city,bt,Kms_Driven,oem,model,modelYear,centralVariantId,variantName,price,Registration Year,Insurance Validity,Fuel Type,Seating_Capacity,RTO,Ownership,Transmission,Mileage,Engine_Displacement,Max Power,Color,Engine Type,Max Torque,No of Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Tyre Type,Alloy Wheel Size,No Door Numbers,Ground Clearance Unladen,Cargo Volumn,Compression Ratio,Acceleration,Top Speed
Delhi,Sedan,80,Toyota,Toyota Camry,2015,2107,69.81260057098365,1425000,2015,Third Party insurance,Petrol,5,HR26,First Owner,Automatic,19.16,2494,157.7,Others,2AR-FXE Petrol Engine ,213.0,4.0,DOHC,EFI,72.6523747368421,No,No,4850.0,1825.0,1480.0,2775.0,1580.0,1570.0,1635.0,2100.0,6 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,436.0,12.667795612627074,10.8,200.0
Delhi,Sedan,70,Toyota,Toyota Camry,2015,2107,69.81260057098365,1425000,2015,Third Party insurance,Petrol,5,WB02,First Owner,Automatic,19.16,2494,157.7,White,2AR-FXE Petrol Engine ,213.0,4.0,DOHC,EFI,72.6523747368421,No,No,4850.0,1825.0,1480.0,2775.0,1580.0,1570.0,1635.0,2100.0,6 Speed,FWD,Power,5.5,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,436.0,12.667795612627074,10.8,200.0
Delhi,Sedan,60,Honda,Honda City,2016,1279,69.81260057098365,660000,Jan 2017,Comprehensive,Petrol,5,HP34,First Owner,Manual,17.4,1497,117.3,Grey,i VTEC Engine,145.0,4.0,SOHC,PGM-Fi,73.0,No,No,4440.0,1695.0,1495.0,2600.0,1480.0,1465.0,1049.0,1663.445324881141,5 Speed ,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,510.0,10.3,10.0,195.0
Delhi,Hatchback,60,Maruti,Maruti Wagon R,2009,4339,69.81260057098365,150000,2009,Third Party insurance,Petrol,5,WB02,First Owner,Manual,18.9,1061,67.0,Others,FC Petrol Engine,84.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3595.0,1475.0,1700.0,2400.0,1295.0,1290.0,870.0,1350.0,5 Speed,FWD,Power,4.6,236.0,185.39999999999998,"Tubeless, Radial",13,4.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,80,Maruti,Maruti Celerio,2015,3989,69.81260057098365,220000,2015,Third Party insurance,Diesel,5,DL6C,Fourth Owner,Manual,27.62,793,47.0,Others,DDiS Diesel Engine,125.0,2.0,SOHC,CRDi,77.0,No,No,3600.0,1600.0,1560.0,2425.0,1420.0,1410.0,880.0,1310.0,5 Speed ,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,235.0,15.0,21.9,130.0
Delhi,SUV,90,Ford,Ford Endeavour,2019,916,3.2,2800000,May 2019,Comprehensive,Diesel,7,HP52,First Owner,Automatic,10.91,3198,197.0,Grey,Diesel Engine,470.0,4.0,DOHC,TDCi,72.6523747368421,Yes,No,4892.0,1860.0,1837.0,2850.0,1475.0,1470.0,1879.0,1663.445324881141,6 Speed,4WD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",18,5.0,175.14117647058825,361.810963801579,12.667795612627074,10.86,160.2
Delhi,Hatchback,71,Hyundai,Hyundai Grand i10 Nios,2021,7717,69.81260057098365,676000,Feb 2021,Third Party insurance,CNG,5,UP13,First Owner,Manual,19.264094886860857,1197,68.05,Silver,1.2 Kappa petrol,95.2,4.0,DOHC,MPFI,72.6523747368421,No,No,3805.0,1680.0,1520.0,2450.0,1458.3461457676958,1459.0579069277742,1100.0,1663.445324881141,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",13,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Sedan,73,Mercedes-Benz,Mercedes-Benz E-Class,2013,4611,250.0,1125000,Nov 2013,Comprehensive,Diesel,5,HR26,First Owner,Automatic,14.21,2143,203.0,Grey,4-in-line,500.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4868.0,1854.0,1471.0,2874.0,1585.0,1604.0,1800.0,1663.445324881141,5 Speed,Rear Wheel Drive with ESP,Power,5.6,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,540.0,16.2,7.5,242.0
Delhi,SUV,85,Honda,Honda WR-V,2017,5668,69.81260057098365,686000,Jul 2017,Third Party insurance,Petrol,5,HR51,First Owner,Manual,17.5,1199,88.7,White,i-VTEC Petrol Engine,110.0,4.0,SOHC,MPFi,72.6523747368421,No,No,3999.0,1734.0,1601.0,2555.0,1458.3461457676958,1459.0579069277742,1103.0,1663.445324881141,5 Speed,FWD,Electric,5.3,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,363.0,12.667795612627074,15.31,164.26
Delhi,SUV,54,Mercedes-Benz,Mercedes-Benz GLA,2016,6110,4.0,2300000,Nov 2016,Comprehensive,Petrol,5,DL01,Second Owner,Automatic,12.33,1991,375.48,Red,Petrol Engine,475.0,4.0,DOHC,Direct Injection,83.0,Yes,No,4455.0,2022.0,1474.0,2699.0,1568.0,1569.0,1667.0,2105.0,7 Speed 7G-DCT,AWD,Power,5.92,236.0,185.39999999999998,"Tubeless,Radial",19,5.0,175.14117647058825,421.0,12.667795612627074,4.4,250.0
Delhi,Hatchback,60,Maruti,Maruti Celerio,2016,3984,69.81260057098365,260000,2016,Third Party insurance,CNG,5,DL1C,Second Owner,Manual,31.79,998,58.2,Others,K10B Engine ,78.0,3.0,DOHC,Intelligent-Gas Port Injection,73.0,No,No,3600.0,1600.0,1560.0,2425.0,1420.0,1410.0,915.0,1350.0,5 Speed ,FWD,Power,4.7,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,235.0,11.0,15.05,150.0
Delhi,Sedan,89,Hyundai,Hyundai Verna,2017,1775,1.6,798000,Feb 2018,Zero Dep,Petrol,5,HR26,First Owner,Manual,17.01,1591,121.3,Silver,VTVT Petrol Engine,154.9,4.0,DOHC,MPFI,77.0,No,No,4375.0,1700.0,1475.0,2570.0,1458.3461457676958,1459.0579069277742,1290.0,1663.445324881141,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,Tubeless,16,4.0,175.14117647058825,465.0,10.5,10.5,196.0
Delhi,Sedan,1,Skoda,Skoda Rapid,2014,3189,1.6,275000,2014,Third Party insurance,Petrol,5,DL11,Second Owner,Automatic,14.3,1598,103.6,Others,In-Line Petrol Engine,153.0,4.0,DOHC,MPFI,72.6523747368421,No,No,4386.0,1699.0,1466.0,2552.0,1458.3461457676958,1459.0579069277742,1180.0,1720.0,6 Speed,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,460.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,79,Mercedes-Benz,Mercedes-Benz GLS,2016,6341,350.0,4890000,Dec 2016,Comprehensive,Diesel,7,UP01,First Owner,Automatic,11.0,2987,258.0,White,V-Type Engine,620.0,6.0,DOHC,CDI,72.6523747368421,Yes,No,5130.0,2141.0,1850.0,3075.0,1655.0,1675.0,2455.0,3250.0,9 Speed,AWD,Power,6.2,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,680.0,12.667795612627074,7.8,222.0
Delhi,Sedan,69,Toyota,Toyota Etios,2011,2191,69.81260057098365,250000,Jun 2011,Third Party insurance,Petrol,5,UP80,Second Owner,Manual,17.6,1496,105.21485505836574,Silver,In-Line Engine,178.02091318093386,4.0,DOHC,MPFI,72.6523747368421,No,No,4072.7672151127363,1718.600780392635,1558.7717245581962,2518.3531511570654,1458.3461457676958,1459.0579069277742,920.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",15,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,28,Honda,Honda CR-V,2016,1316,2.0,1450000,Dec 2016,Comprehensive,Petrol,5,DL09,First Owner,Automatic,13.7,1997,153.86,White,i-VTEC Petrol Engine,190.0,4.0,SOHC,PGM-FI (Programmed Fuel Injection),72.6523747368421,No,No,4545.0,1820.0,1685.0,2620.0,1565.0,1565.0,1505.0,1663.445324881141,5 Speed,FWD,Power,5.9,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,589.0,12.667795612627074,10.0,190.0
Delhi,SUV,66,Maruti,Maruti Vitara Brezza,2018,4300,69.81260057098365,787000,Jul 2018,Comprehensive,Diesel,5,HR87,First Owner,Manual,24.3,1248,88.5,Silver,DDiS 200 Diesel Engine,200.0,4.0,DOHC,CRDi,69.6,Yes,No,3995.0,1790.0,1640.0,2500.0,1458.3461457676958,1459.0579069277742,1200.0,1680.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,328.0,12.667795612627074,12.36,172.0
Delhi,SUV,22,Porsche,Porsche Macan,2020,10974,69.81260057098365,7500000,Nov 2020,Comprehensive,Petrol,5,HP01,Second Owner,Automatic,19.264094886860857,2894,375.48,Black,Twin-Turbocharged Engine,520.0,6.0,DOHC,MPFI,84.5,Yes,No,4726.0,2097.0,1624.0,2807.0,1458.3461457676958,1459.0579069277742,1930.0,2580.0,7-speed PDK,AWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,458.0,12.667795612627074,4.8,259.0
Delhi,Sedan,47,Tata,Tata Tigor,2017,5676,1.2,484999,Sept 2017,Comprehensive,Petrol,5,DL3C,First Owner,Manual,20.3,1199,84.0,ESPRESO_BRWN,Revotron Engine,114.0,3.0,DOHC,MPFi,77.0,No,No,3992.0,1677.0,1537.0,2450.0,1400.0,1420.0,1052.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,419.0,10.8,12.854019118869493,175.7024856765095
Delhi,SUV,1,Toyota,Toyota Fortuner,2016,7618,2.8,1714999,Sept 2016,Comprehensive,Diesel,7,DL2C,First Owner,Automatic,15.04,2755,174.5,White,1-GD FTV Engine,450.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4795.0,1855.0,1835.0,2745.0,1458.3461457676958,1459.0579069277742,2280.0,2735.0,6 Speed,4WD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",18,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.14,157.3
Delhi,Sedan,19,Mercedes-Benz,Mercedes-Benz E-Class,2021,8407,200.0,6100000,Mar 2021,Comprehensive,Petrol,5,PB70,First Owner,Automatic,15.0,1991,194.44,White,In-Line 4 Cylinder Petrol Engine,320.0,4.0,DOHC,Direct Injection,72.6523747368421,No,No,5075.0,2065.0,1495.0,3079.0,1595.0,1597.0,1635.0,1663.445324881141,9 Speed,RWD,Electric,6.0,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,540.0,12.667795612627074,7.6,240.0
Delhi,Sedan,43,Audi,Audi A4,2015,18,2.0,1200000,Jan 2015,Third Party insurance,Diesel,5,UP16,Second Owner,Automatic,17.11,1968,174.33,Red,TDI Diesel Engine,380.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4701.0,2040.0,1427.0,2808.0,1564.0,1551.0,1595.0,2055.0,8 Speed,FWD,Power,5.8,236.0,185.39999999999998,"Tubeless,Radial",17,4.0,175.14117647058825,480.0,12.667795612627074,7.9,222.0
Delhi,Hatchback,63,Hyundai,Hyundai Grand i10,2016,1533,69.81260057098365,425000,Apr 2016,Comprehensive,Petrol,5,UP14,First Owner,Manual,25.0,1197,82.0,Maroon,Kappa VTVT Petrol Engine,114.0,4.0,DOHC,DEDST,72.6523747368421,No,No,3765.0,1660.0,1520.0,2425.0,1479.0,1493.0,935.0,1663.445324881141,5 Speed,FWD,Power,4.8,236.0,185.39999999999998,Tubeless,0,5.0,175.14117647058825,256.0,12.667795612627074,12.9,165.0
Delhi,Sedan,18,Maruti,Maruti Swift Dzire,2021,7709,69.81260057098365,700000,Nov 2021,Comprehensive,Petrol,5,UP16,First Owner,Manual,22.41,1197,88.5,White,In-Line Engine,113.0,4.0,DOHC,MPFI,72.6523747368421,No,No,3995.0,1735.0,1515.0,2450.0,1458.3461457676958,1459.0579069277742,880.0,1335.0,5 Speed,FWD,Electric,4.8,236.0,185.39999999999998,"Tubeless, Radial",0,4.0,160.0,378.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,90,Maruti,Maruti Wagon R,2008,4344,69.81260057098365,61000,2008,Third Party insurance,Petrol,5,DL9C,First Owner,Manual,17.3,1061,64.0,Others,In-Line Engine,8.6,4.0,DOHC,MPFI,68.5,No,No,3520.0,1475.0,1660.0,2360.0,1295.0,1290.0,825.0,1250.0,5 Speed,FWD,Manual,4.6,236.0,185.39999999999998,"Tubeless, Radial",13,5.0,175.14117647058825,361.810963801579,9.0,16.6,154.0
Delhi,SUV,38,Mercedes-Benz,Mercedes-Benz G,2021,7194,350.0,24500000,Apr 2021,Comprehensive,Diesel,5,CH01,First Owner,Automatic,8.13,2925,281.61,White,L6 diesel Engine,600.0,6.0,DOHC,MPFI,98.0,Yes,No,4606.0,1976.0,1969.0,2850.0,1501.0,1501.0,2489.0,3150.0,9G-TRONIC,AWD,Power,13.51,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,480.0,15.5,4.5,199.0
Delhi,Hatchback,39,Ford,Ford Figo,2021,7594,69.81260057098365,711000,Mar 2021,Third Party insurance,Petrol,5,DL12,First Owner,Manual,18.5,1194,94.93,Silver,Ti-VCT Petrol Engine,119.0,3.0,DOHC,Direct Injection,72.6523747368421,No,No,3941.0,1704.0,1525.0,2490.0,1458.3461457676958,1459.0579069277742,1016.0,1663.445324881141,5 Speed,FWD,Electric,4.9,236.0,185.39999999999998,Tubeless,15,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,36,Mercedes-Benz,Mercedes-Benz GLC,2020,6837,200.0,5250000,Dec 2020,Comprehensive,Petrol,5,DL09,First Owner,Automatic,12.74,1991,197.0,Black,M 264 petrol engine,320.0,4.0,DOHC,EFI,72.6523747368421,No,No,4658.0,1890.0,1644.0,2873.0,1458.3461457676958,1459.0579069277742,1585.0,2360.0,9 speed Tronic,AWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",19,5.0,175.14117647058825,550.0,12.667795612627074,12.854019118869493,217.0
Delhi,Hatchback,1,Maruti,Maruti Celerio,2018,10362,69.81260057098365,423000,Oct 2018,Zero Dep,CNG,5,DL14,First Owner,Manual,35.6,998,55.92,Silver,K10C,82.1,3.0,DOHC,MPFI,72.6523747368421,No,No,3695.0,1655.0,1555.0,2435.0,1430.0,1440.0,905.0,1320.0,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,MUV,1,Toyota,Toyota Innova Crysta,2017,7315,2.4,1500000,Mar 2017,Third Party insurance,Diesel,7,UP16,First Owner,Manual,13.68,2393,147.51,White,2-GD FTV Engine,343.0,4.0,DOHC,CRDi,3.62,Yes,No,4735.0,1830.0,1795.0,2750.0,1530.0,1530.0,1920.0,2490.0,5 Speed,RWD,Power,5.4,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,178.0,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Convertibles,6,Mini,Mini Cooper Convertible,2020,5182,69.81260057098365,4450000,Aug 2020,Third Party insurance,Petrol,4,DL3F,Second Owner,Automatic,16.72,1998,189.08,Green,Petrol Engine,280.0,4.0,DOHC,Direct Injection,72.6523747368421,No,No,3850.0,1727.0,1415.0,2495.0,1485.0,1485.0,1370.0,1765.0,7 Speed,2WD,Power,5.3,236.0,185.39999999999998,Runflat Tyres,16,2.0,175.14117647058825,160.0,12.667795612627074,7.1,228.0
Delhi,Hatchback,1,Hyundai,Hyundai i10,2010,1568,69.81260057098365,140000,May 2010,Third Party insurance,Petrol,5,HR26,Second Owner,Manual,20.36,1197,78.9,Silver,Kappa Petrol Engine,111.7,4.0,DOHC ,MPFI,71.0,No,No,3585.0,1595.0,1550.0,2380.0,1400.0,1385.0,930.0,1663.445324881141,5 Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",13,4.0,175.14117647058825,361.810963801579,10.5,12.854019118869493,175.7024856765095
Delhi,Hatchback,70,Volkswagen,Volkswagen Polo,2018,1941,69.81260057098365,715000,2018,Third Party insurance,Petrol,5,WB02,Second Owner,Automatic,17.21,1197,103.5,Others,TSI Petrol Engine,175.0,4.0,DOHC,Direct Injection,74.5,Yes,No,3971.0,1682.0,1469.0,2469.0,1460.0,1456.0,1109.0,1580.0,7 Speed,FWD,Power,4.97,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,280.0,12.667795612627074,10.61,177.22
Delhi,SUV,95,Volvo,Volvo XC 90,2015,6209,5.0,1075000,Jul 2015,Comprehensive,Diesel,7,CH01,Second Owner,Automatic,11.1,2400,200.0,White,Twin Turbo Diesel Engine,420.0,5.0,DOHC,CRDi,72.6523747368421,Yes,No,4807.0,2112.0,1784.0,2857.0,1634.0,1624.0,2200.0,1663.445324881141,6 Speed,AWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,205.0
Delhi,SUV,13,Nissan,Nissan Magnite,2022,8130,69.81260057098365,836999,Jun 2022,Comprehensive,Petrol,5,DL07,First Owner,Manual,18.75,999,71.02,Black,B4D 1.0 NA PETROL,96.0,3.0,SOHC,MPFi,71.0,No,No,3994.0,1758.0,1572.0,2500.0,1458.3461457676958,1459.0579069277742,939.0,1663.445324881141,5 Speed,FWD,Electric,5.0,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,336.0,12.667795612627074,17.7,175.7024856765095
Delhi,SUV,35,Mahindra,Mahindra Thar,2022,8076,4.0,1650000,Apr 2022,Third Party insurance,Diesel,4,CH01,Second Owner,Automatic,19.264094886860857,2184,130.0,Black,mHawk 130 Engine,300.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,3985.0,1855.0,1844.0,2450.0,1520.0,1520.0,1755.0,1663.445324881141,6 Speed,4X4,Power,6.036145117945655,236.0,185.39999999999998,"Radial, Tubeless",18,3.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,12,Nissan,Nissan Magnite,2022,8133,69.81260057098365,894000,Jun 2022,Third Party insurance,Petrol,5,HR72,First Owner,Manual,20.0,999,98.63,White,HRA0 1.0 TURBO PETROL,160.0,3.0,SOHC,MPFi,72.2,Yes,No,3994.0,1758.0,1572.0,2500.0,1458.3461457676958,1459.0579069277742,1014.0,1663.445324881141,5 Speed,FWD,Electric,5.0,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,336.0,12.667795612627074,11.7,175.7024856765095
Delhi,SUV,68,Mercedes-Benz,Mercedes-Benz GLS,2017,5392,400.0,6250000,Jul 2017,Comprehensive,Petrol,7,PY05,First Owner,Automatic,8.9,2996,333.0,Black,V-Type Engine,480.0,6.0,DOHC,MPFI,72.6523747368421,Yes,No,5130.0,2141.0,1850.0,3075.0,1655.0,1675.0,2455.0,3250.0,9 Speed,AWD,Power,12.4,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,680.0,12.667795612627074,7.8,222.0
Delhi,SUV,67,Tata,Tata Hexa,2019,5479,69.81260057098365,950000,Aug 2019,Third Party insurance,Diesel,7,DL5C,First Owner,Manual,17.6,2179,153.86,White,2.2 LTR. VARICOR 400,400.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,4788.0,1900.0,1785.0,2850.0,1458.3461457676958,1459.0579069277742,1925.0,1663.445324881141,6 Speed,AWD,Power,5.75,236.0,185.39999999999998,"Tubeless,Radial",17,5.0,175.14117647058825,128.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Hatchback,37,Maruti,Maruti Baleno,2019,6786,69.81260057098365,650000,Nov 2019,Comprehensive,Diesel,5,HR26,First Owner,Manual,27.39,1248,74.0,Grey,DDiS Diesel Engine,190.0,4.0,DOHC,CRDi,72.6523747368421,Yes,No,3995.0,1745.0,1510.0,2520.0,1505.0,1515.0,960.0,1430.0,5 Speed,FWD,Power,4.9,236.0,185.39999999999998,"Tubeless,Radial",16,5.0,175.14117647058825,339.0,12.667795612627074,12.93,170.0
Delhi,Sedan,8,Mercedes-Benz,Mercedes-Benz C-Class,2020,6727,200.0,4399000,Dec 2020,Comprehensive,Petrol,5,DL01,First Owner,Automatic,11.9,1950,201.15,Black,2L Petrol Engine,280.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4686.0,2020.0,1442.0,2840.0,1588.0,1588.0,1655.0,2125.0,9 Speed,RWD,Power,5.61,236.0,185.39999999999998,"Tubeless, Radial",17,4.0,175.14117647058825,480.0,12.667795612627074,7.7,239.0
Delhi,SUV,54,Maruti,Maruti SX4 S Cross,2017,4276,200.0,595000,Sept 2017,Third Party insurance,Diesel,5,DL9C,First Owner,Manual,23.65,1248,88.5,Silver,DDiS 200 Diesel Engine,200.0,4.0,DOHC,MPFI,69.6,Yes,No,4300.0,1785.0,1595.0,2600.0,1458.3461457676958,1459.0579069277742,1220.0,1670.0,5 Speed,FWD,Power,5.2,236.0,185.39999999999998,"Tubeless,Radial",0,5.0,175.14117647058825,353.0,12.667795612627074,13.5,160.0
Delhi,Sedan,1,Honda,Honda City,2014,1287,69.81260057098365,499000,2014,Third Party insurance,Diesel,5,HR26,First Owner,Manual,25.1,1498,98.6,Others,i DTEC Diesel Engine ,200.0,4.0,DOHC,Direct Injection,76.0,Yes,No,4440.0,1695.0,1495.0,2600.0,1480.0,1465.0,1165.0,1663.445324881141,6 Speed ,FWD,Power,5.3,236.0,185.39999999999998,"Tubeless,Radial",15,4.0,175.14117647058825,510.0,16.0,10.0,190.0
Delhi,Sedan,70,Maruti,Maruti Swift Dzire,2010,4224,69.81260057098365,150000,2010,Third Party insurance,Petrol,5,DL3C,Second Owner,Manual,17.5,1298,85.8,Others,In-Line Engine,114.0,4.0,SOHC,MPFI,74.0,No,No,4160.0,1690.0,1530.0,2390.0,1470.0,1480.0,1025.0,1663.445324881141,5 Speed,2 WD,Power,4.7,236.0,185.39999999999998,"Tubeless,Radial",14,4.0,175.14117647058825,464.0,9.0,12.854019118869493,175.7024856765095
Delhi,SUV,17,Mercedes-Benz,Mercedes-Benz GLC,2022,6837,200.0,6300000,Dec 2022,Comprehensive,Petrol,5,HR26,First Owner,Automatic,12.74,1991,197.0,Silver,M 264 petrol engine,320.0,4.0,DOHC,EFI,72.6523747368421,No,No,4658.0,1890.0,1644.0,2873.0,1458.3461457676958,1459.0579069277742,1585.0,2360.0,9 speed Tronic,AWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless,Radial",19,5.0,175.14117647058825,550.0,12.667795612627074,12.854019118869493,217.0
Delhi,SUV,45,Mercedes-Benz,Mercedes-Benz GLS,2016,4654,350.0,5200000,Oct 2016,Comprehensive,Diesel,7,HR90,First Owner,Automatic,11.0,2987,258.0,Black,V-Type Engine,620.0,6.0,DOHC,CDI,72.6523747368421,Yes,No,5130.0,2141.0,1850.0,3075.0,1655.0,1675.0,2455.0,3250.0,9 Speed,AWD,Power,12.4,236.0,185.39999999999998,"Tubeless,Radial",20,5.0,175.14117647058825,680.0,12.667795612627074,7.8,222.0
Delhi,Hatchback,19,Maruti,Maruti Celerio,2018,10357,69.81260057098365,459000,Dec 2018,Third Party insurance,Petrol,5,HR51,First Owner,Manual,25.24,998,65.71,Silver,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3695.0,1655.0,1555.0,2435.0,1430.0,1440.0,810.0,1260.0,5-Speed,FWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,313.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,Sedan,20,BMW,BMW 3 Series Gran Limousine,2021,8274,330.0,5190000,Dec 2021,Comprehensive,Petrol,5,UP16,First Owner,Automatic,15.3,1998,254.79,White,2.0L Turbo Petrol,400.0,4.0,DOHC,MPFI,94.6,Twin,No,4819.0,1827.0,1441.0,2961.0,1458.3461457676958,1459.0579069277742,1680.0,1663.445324881141,8-Speed Steptronic,RWD,Electric,6.036145117945655,236.0,185.39999999999998,"Tubeless,Runflat",18,4.0,175.14117647058825,361.810963801579,12.667795612627074,6.2,250.0
Delhi,Hatchback,35,Maruti,Maruti Alto K10,2017,10332,69.81260057098365,332000,Oct 2017,Third Party insurance,Petrol,5,HR26,First Owner,Manual,24.39,998,65.71,White,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3530.0,1490.0,1520.0,2380.0,1458.3461457676958,1459.0579069277742,755.0,1663.445324881141,5 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,214.0,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,25,Mercedes-Benz,Mercedes-Benz GLA Class,2016,4645,200.0,2190000,Jul 2016,Comprehensive,Petrol,5,HR26,Second Owner,Automatic,13.7,1991,183.0,White,Petrol Engine,300.0,4.0,DOHC,Direct Injection,72.6523747368421,Yes,No,4417.0,1804.0,1494.0,2699.0,1569.0,1560.0,1525.0,1940.0,7 Speed 7G-DCT,AWD,Power,5.92,236.0,185.39999999999998,"Tubeless,Radial",18,5.0,175.14117647058825,421.0,12.667795612627074,7.6,225.0
Delhi,SUV,27,Jeep,Jeep Compass,2018,6601,1.4,1550000,Jan 2018,Third Party insurance,Petrol,5,HR12,First Owner,Automatic,16.0,1368,160.77,Red,1.4-Litre 4-Cyl Multiair Engine,250.0,4.0,DOHC,CRDI,72.6523747368421,Yes,No,4395.0,1818.0,1640.0,2636.0,1458.3461457676958,1459.0579069277742,1562.0,1663.445324881141,7 Speed,4X2,Power,6.036145117945655,236.0,185.39999999999998,"Radial, Tubless",18,5.0,175.14117647058825,408.0,12.667795612627074,9.99,186.69
Delhi,Hatchback,15,Maruti,Maruti S-Presso,2019,7172,2019.0,426999,Dec 2019,Comprehensive,Petrol,5,DL2C,First Owner,Manual,21.7,998,65.71,Silver,K10C,89.0,3.0,DOHC,MPFI,72.6523747368421,No,No,3565.0,1520.0,1567.0,2380.0,1316.0,1318.0,736.0,1170.0,5 Speed,FWD,Power,4.5,236.0,185.39999999999998,"Tubeless, Radial",0,5.0,175.14117647058825,361.810963801579,12.667795612627074,12.854019118869493,175.7024856765095
Delhi,SUV,7,MG,MG Hector,2022,8343,69.81260057098365,1900000,Mar 2022,Comprehensive,Petrol,5,UP78,First Owner,Automatic,19.264094886860857,1451,141.0,Grey,1.5 L Turbocharged Intercooled,250.0,4.0,DOHC,MPFI,72.6523747368421,Yes,No,4655.0,1835.0,1760.0,2750.0,1458.3461457676958,1459.0579069277742,1820.0,1663.445324881141,8-Speed,FWD,Power,6.036145117945655,236.0,185.39999999999998,"Tubeless, Radial",18,5.0,175.14117647058825,587.0,12.667795612627074,12.854019118869493,175.7024856765095
